PRISM Time Series Data
Location:  Lat: 43.2929   Lon: -105.1229   Elev: 4783ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2013-01-01 - 2022-09-01
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2023-Mar-14
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
2017-04-03,0.58,29.6,40.7,51.7,34.5,0.11,6.85
2017-04-04,0.22,25.4,32.3,39.3,29.7,0.01,2.26
2017-04-05,0.00,21.4,32.4,43.5,24.8,0.05,5.45
2017-04-06,0.00,23.5,38.9,54.4,21.5,0.46,11.32
2017-04-07,0.00,29.7,47.2,64.7,28.2,1.31,15.93
2017-04-08,0.00,42.1,57.8,73.4,30.7,2.49,22.94
2017-04-09,0.00,37.7,51.8,65.9,34.0,1.02,15.30
2017-04-10,0.15,28.3,39.7,51.2,29.8,0.30,7.27
2017-04-11,0.00,26.0,38.5,51.1,24.4,0.39,9.30
2017-04-12,0.00,30.1,44.8,59.5,26.9,0.92,13.08
2017-04-13,0.00,34.6,49.1,63.6,30.9,0.76,14.80
2017-04-14,0.00,41.5,58.9,76.4,37.5,1.68,24.83
2017-04-15,0.00,36.0,52.3,68.7,30.2,1.61,19.74
2017-04-16,0.00,25.4,41.4,57.3,17.6,1.23,13.24
2017-04-17,0.00,28.4,45.0,61.5,19.8,1.65,15.30
2017-04-18,0.00,30.3,49.5,68.7,31.0,1.24,18.89
2017-04-19,0.11,36.7,48.6,60.5,34.9,0.39,11.78
2017-04-20,0.00,28.5,41.0,53.6,34.3,0.14,7.28
2017-04-21,0.01,33.1,46.9,60.7,28.6,0.54,14.33
2017-04-22,0.06,34.3,42.4,50.5,36.1,0.22,5.30
2017-04-23,0.00,35.7,47.5,59.3,32.4,0.30,11.37
2017-04-24,0.00,37.4,55.4,73.4,33.1,0.74,23.68
2017-04-25,0.29,34.2,48.1,62.1,35.9,0.20,13.51
2017-04-26,0.12,22.7,29.5,36.2,26.0,0.14,1.49
2017-04-27,0.00,25.1,38.7,52.3,30.2,0.19,7.77
2017-04-28,0.67,29.4,36.5,43.6,32.9,0.08,2.94
2017-04-29,0.28,19.2,26.9,34.6,26.9,0.02,1.51
2017-04-30,0.00,20.6,32.4,44.3,21.4,0.09,5.76
2017-05-01,0.00,28.6,43.1,57.5,26.0,1.20,11.66
2017-05-02,0.03,32.7,42.4,52.1,32.0,0.54,7.39
2017-05-03,0.04,33.5,42.9,52.3,34.4,0.27,6.89
2017-05-04,0.00,31.2,43.4,55.7,29.0,0.56,10.31
2017-05-05,0.00,36.7,53.7,70.8,35.6,1.69,18.38
2017-05-06,0.00,43.6,60.8,78.0,38.2,2.75,26.10
2017-05-07,0.00,49.1,67.1,85.1,39.5,4.61,34.27
2017-05-08,0.00,46.4,63.4,80.3,44.1,0.91,26.74
2017-05-09,0.00,45.0,52.8,60.6,40.2,1.22,9.52
2017-05-10,0.30,43.6,53.0,62.4,44.8,0.04,8.84
2017-05-11,0.00,39.5,49.9,60.3,41.7,0.23,9.43
2017-05-12,0.00,40.9,56.4,71.9,40.6,0.36,18.97
2017-05-13,0.00,47.5,64.1,80.6,40.7,2.71,28.64
2017-05-14,0.00,42.9,63.2,83.5,40.5,1.42,33.04
2017-05-15,0.50,42.9,56.2,69.6,38.3,0.88,18.80
2017-05-16,0.05,43.4,56.7,70.0,45.2,0.69,14.76
2017-05-17,0.11,39.5,51.1,62.7,41.8,0.25,11.15
2017-05-18,0.44,37.5,48.1,58.6,40.1,0.30,7.62
2017-05-19,0.51,32.4,36.1,39.7,32.1,0.14,2.00
2017-05-20,0.07,30.8,36.5,42.1,33.4,0.13,2.40
2017-05-21,0.00,31.7,44.1,56.6,34.2,0.54,9.23
2017-05-22,0.00,35.7,47.9,60.1,36.8,0.62,10.71
2017-05-23,0.08,36.8,45.8,54.7,37.4,0.49,7.30
2017-05-24,0.00,37.3,49.7,62.0,33.9,1.27,12.83
2017-05-25,0.00,40.9,61.0,81.1,40.0,1.97,27.95
2017-05-26,0.00,37.5,51.0,64.5,35.1,1.14,14.36
2017-05-27,0.21,40.4,48.8,57.2,39.0,0.14,9.37
2017-05-28,0.00,41.0,52.9,64.8,36.6,1.07,14.78
2017-05-29,0.04,40.7,54.9,69.1,39.4,1.37,16.31
2017-05-30,0.00,36.9,52.1,67.3,32.8,1.48,17.15
2017-05-31,0.00,42.9,57.9,72.8,36.4,2.50,20.39
2017-06-01,0.00,46.4,61.6,76.8,43.7,1.55,21.76
2017-06-02,0.00,48.5,66.2,83.9,44.9,1.85,30.54
2017-06-03,0.00,44.7,59.4,74.0,47.6,0.46,17.10
2017-06-04,0.00,47.7,63.2,78.6,43.5,2.13,24.30
2017-06-05,0.00,52.4,68.3,84.3,44.2,3.81,31.36
2017-06-06,0.31,51.8,70.0,88.3,48.6,1.64,34.96
2017-06-07,0.00,50.5,61.5,72.5,48.7,1.19,15.56
2017-06-08,0.24,52.3,67.3,82.4,52.2,1.14,25.12
2017-06-09,0.00,55.5,70.2,84.9,50.2,3.03,29.53
2017-06-10,0.00,47.0,68.3,89.5,39.4,1.77,41.43
2017-06-11,0.00,50.2,66.6,83.0,45.1,1.68,30.02
2017-06-12,0.18,52.5,64.2,75.8,45.2,2.20,20.29
2017-06-13,0.57,39.7,58.3,76.9,45.4,0.30,17.85
2017-06-14,0.00,44.0,57.3,70.6,34.3,1.91,20.15
2017-06-15,0.00,42.8,59.5,76.2,36.9,2.05,24.43
2017-06-16,0.00,49.9,64.7,79.6,39.5,3.22,27.29
2017-06-17,0.19,51.5,65.3,79.1,46.3,0.64,23.65
2017-06-18,0.04,41.2,54.9,68.5,42.1,0.52,16.12
2017-06-19,0.00,49.3,62.2,75.1,42.1,2.80,21.08
2017-06-20,0.00,48.3,63.4,78.5,44.2,1.74,23.89
2017-06-21,0.00,54.5,73.3,92.0,46.7,3.57,42.87
2017-06-22,0.00,55.4,72.7,90.0,47.6,4.85,38.22
2017-06-23,0.01,42.4,58.7,75.0,37.2,1.97,22.05
2017-06-24,0.00,41.1,54.8,68.5,32.0,1.99,18.26
2017-06-25,0.00,46.3,59.6,72.9,32.2,4.15,22.05
2017-06-26,0.00,43.4,60.7,78.1,34.4,2.87,26.56
2017-06-27,0.00,52.3,68.0,83.7,40.3,4.21,32.35
2017-06-28,0.19,47.2,67.8,88.4,46.3,0.99,37.41
2017-06-29,0.00,47.0,66.1,85.1,44.2,1.26,35.00
2017-06-30,0.14,44.1,59.5,75.0,44.1,0.72,21.84
2017-07-01,0.00,42.9,58.8,74.8,41.0,1.32,22.14
2017-07-02,0.00,49.5,67.8,86.2,39.3,3.78,36.07
2017-07-03,0.00,54.2,72.2,90.3,45.6,2.95,40.22
2017-07-04,0.00,54.7,72.7,90.8,44.0,4.11,41.78
2017-07-05,0.00,56.4,75.0,93.5,42.6,6.05,45.18
2017-07-06,0.00,58.8,78.8,98.8,39.4,7.52,58.11
2017-07-07,0.07,54.8,75.6,96.4,46.0,2.30,51.71
2017-07-08,0.00,55.6,73.4,91.1,47.0,3.74,41.31
2017-07-09,0.00,59.2,76.2,93.2,41.6,7.30,47.01
2017-07-10,0.03,58.6,79.1,99.5,44.1,4.85,57.97
2017-07-11,0.00,55.0,71.8,88.7,50.5,2.69,35.86
2017-07-12,0.01,55.9,74.8,93.6,48.8,1.64,45.61
2017-07-13,0.42,55.9,71.1,86.3,52.7,1.67,30.91
2017-07-14,0.00,58.1,74.8,91.4,51.9,3.67,39.07
2017-07-15,0.00,57.5,76.5,95.5,47.0,4.95,48.48
2017-07-16,0.00,57.5,75.8,94.1,47.0,5.70,45.97
2017-07-17,0.00,57.9,77.0,96.1,47.4,4.03,49.86
2017-07-18,0.03,58.4,76.5,94.6,48.7,3.61,47.52
2017-07-19,0.00,60.8,75.8,90.7,52.9,3.75,39.04
2017-07-20,0.00,63.6,80.2,96.9,51.5,3.97,52.20
2017-07-21,0.16,62.0,78.9,95.7,54.7,2.34,46.21
2017-07-22,0.00,56.5,73.8,91.1,44.8,4.55,42.41
2017-07-23,0.00,55.2,73.7,92.2,41.9,5.74,44.18
2017-07-24,0.00,57.3,76.3,95.2,44.7,4.64,48.60
2017-07-25,0.00,61.2,80.4,99.7,41.6,7.40,60.06
2017-07-26,0.34,60.2,72.3,84.4,54.3,1.65,28.05
2017-07-27,0.06,58.5,68.9,79.2,55.1,0.81,20.54
2017-07-28,0.41,55.9,71.6,87.3,56.7,0.60,29.75
2017-07-29,0.05,57.1,72.2,87.3,53.4,2.30,32.72
2017-07-30,0.00,54.4,69.9,85.4,52.8,1.80,29.24
2017-07-31,0.00,55.5,72.0,88.5,50.4,2.59,36.40
2017-08-01,0.02,56.8,73.5,90.2,43.7,4.99,41.58
2017-08-02,0.44,54.1,70.6,87.1,47.1,1.61,34.78
2017-08-03,0.00,49.9,64.3,78.8,48.0,1.70,22.61
2017-08-04,0.00,47.4,59.4,71.5,43.5,1.67,17.45
2017-08-05,0.08,51.0,68.3,85.7,46.6,2.57,33.09
2017-08-06,0.24,51.3,62.8,74.4,51.2,0.43,16.86
2017-08-07,0.02,47.9,59.1,70.3,49.2,0.60,14.16
2017-08-08,0.00,48.8,61.9,75.1,48.8,0.69,19.19
2017-08-09,0.04,52.1,65.5,78.9,47.8,1.87,24.33
2017-08-10,0.11,49.3,63.7,78.1,45.8,2.14,23.42
2017-08-11,0.06,47.8,60.2,72.7,46.4,1.28,17.02
2017-08-12,0.40,49.4,64.6,79.9,48.9,0.78,24.50
2017-08-13,0.00,50.2,65.2,80.2,46.9,1.70,25.98
2017-08-14,0.00,52.0,67.7,83.3,47.9,2.57,29.66
2017-08-15,0.43,54.9,70.0,85.1,52.5,1.13,30.16
2017-08-16,0.22,48.1,60.0,71.9,52.0,0.36,13.85
2017-08-17,0.00,49.0,63.6,78.3,41.6,2.25,26.13
2017-08-18,0.00,50.1,67.7,85.4,42.9,3.36,34.21
2017-08-19,0.00,50.6,68.7,86.7,39.5,4.27,37.29
2017-08-20,0.00,50.8,70.8,90.8,36.4,3.70,44.01
2017-08-21,0.02,52.8,69.0,85.3,45.4,2.63,32.34
2017-08-22,0.00,49.1,64.3,79.4,38.9,3.50,26.99
2017-08-23,0.00,51.1,68.0,84.9,43.4,4.31,32.43
2017-08-24,0.03,53.4,71.9,90.4,43.9,3.90,41.51
2017-08-25,0.12,54.2,70.9,87.5,47.8,2.29,35.54
2017-08-26,0.00,54.7,69.9,85.2,49.8,1.98,31.48
2017-08-27,0.00,50.6,70.3,90.0,43.4,2.33,41.05
2017-08-28,0.00,50.4,67.7,85.0,41.6,3.24,33.68
2017-08-29,0.00,51.2,71.4,91.6,41.3,4.31,44.36
2017-08-30,0.00,55.2,74.0,92.8,41.2,6.25,46.14
2017-08-31,0.00,58.2,73.1,87.9,45.9,6.31,36.06
2017-09-01,0.00,55.0,69.9,84.7,47.9,2.47,30.88
2017-09-02,0.00,48.3,66.5,84.7,38.7,3.17,33.87
2017-09-03,0.00,49.9,70.1,90.4,37.2,4.08,42.71
2017-09-04,0.00,46.4,68.6,90.7,32.8,3.52,44.58
2017-09-05,0.00,38.6,55.2,71.9,35.4,2.08,19.24
2017-09-06,0.00,36.6,54.0,71.4,25.1,2.27,22.11
2017-09-07,0.00,39.3,58.6,77.9,25.6,3.38,28.58
2017-09-08,0.00,45.1,65.0,84.9,28.5,4.71,36.40
2017-09-09,0.00,50.7,68.6,86.6,40.3,4.47,35.66
2017-09-10,0.00,55.0,72.1,89.2,42.1,4.91,40.32
2017-09-11,0.13,52.5,71.4,90.2,43.2,3.66,40.21
2017-09-12,0.00,53.0,71.7,90.3,44.7,3.72,39.31
2017-09-13,0.00,51.8,72.0,92.2,41.1,4.51,43.86
2017-09-14,0.00,52.2,71.2,90.2,38.6,4.26,41.41
2017-09-15,0.28,50.2,64.9,79.5,45.7,0.44,25.76
2017-09-16,0.08,40.8,51.2,61.6,44.0,0.25,7.39
2017-09-17,0.01,33.5,45.6,57.8,36.0,0.18,10.02
2017-09-18,0.00,35.7,53.4,71.2,36.2,0.51,20.01
2017-09-19,0.00,40.3,60.0,79.7,33.5,1.89,29.43
2017-09-20,0.00,38.1,53.0,67.9,35.6,1.20,15.28
2017-09-21,0.00,39.3,55.0,70.7,28.0,2.88,20.92
2017-09-22,0.00,37.7,58.9,80.0,34.2,1.51,29.32
2017-09-23,0.13,36.4,47.9,59.5,37.4,0.18,10.03
2017-09-24,0.42,37.6,41.2,44.9,39.7,0.03,1.38
2017-09-25,0.39,36.5,41.2,45.9,38.1,0.08,2.71
2017-09-26,0.00,32.7,42.8,52.9,37.6,0.02,6.53
2017-09-27,0.00,32.3,46.7,61.1,32.5,0.25,12.78
2017-09-28,0.00,32.8,48.0,63.2,35.5,0.53,13.10
2017-09-29,0.00,37.4,50.0,62.6,41.1,0.40,11.27
2017-09-30,0.03,42.7,51.8,60.9,44.4,0.26,8.45
2017-10-01,0.00,44.0,58.6,73.1,37.9,1.37,21.92
2017-10-02,0.15,32.9,44.0,55.0,35.8,0.14,7.91
2017-10-03,0.22,30.6,38.0,45.4,33.5,0.09,3.87
2017-10-04,0.00,28.1,40.0,51.9,27.9,0.36,8.27
2017-10-05,0.00,30.3,46.6,62.9,39.4,0.41,9.46
2017-10-06,0.00,37.3,49.2,61.1,38.4,0.39,10.98
2017-10-07,0.01,38.7,49.9,61.1,36.2,0.66,11.36
2017-10-08,0.00,32.9,53.3,73.7,29.4,0.37,23.75
2017-10-09,0.44,29.4,37.0,44.6,30.9,0.22,4.34
2017-10-10,0.00,22.3,34.1,45.9,23.8,0.35,6.36
2017-10-11,0.00,25.3,42.1,58.9,23.8,1.19,12.98
2017-10-12,0.00,33.2,50.8,68.3,25.9,1.48,19.48
2017-10-13,0.00,29.4,43.2,57.0,28.0,0.90,10.35
2017-10-14,0.00,27.2,45.0,62.8,18.7,1.01,17.06
2017-10-15,0.00,23.0,32.4,41.8,24.5,0.43,4.45
2017-10-16,0.00,26.8,43.1,59.3,21.8,1.42,13.18
2017-10-17,0.00,31.0,50.7,70.4,19.6,2.47,22.14
2017-10-18,0.00,34.1,54.1,74.2,16.1,3.84,26.32
2017-10-19,0.00,38.0,54.5,71.0,18.9,4.24,22.67
2017-10-20,0.00,40.1,59.6,79.2,20.7,3.99,30.84
2017-10-21,0.00,37.7,57.2,76.7,27.6,3.58,25.63
2017-10-22,0.00,30.0,41.8,53.6,13.9,2.69,11.50
2017-10-23,0.00,37.7,51.3,64.9,25.4,3.03,16.01
2017-10-24,0.00,26.3,40.0,53.6,17.7,1.60,10.89
2017-10-25,0.00,28.5,44.0,59.6,20.1,2.18,13.53
2017-10-26,0.00,33.8,55.9,78.0,19.3,1.23,30.05
2017-10-27,0.00,12.2,25.3,38.5,18.4,0.14,3.05
2017-10-28,0.00,15.2,29.7,44.1,15.8,0.59,7.67
2017-10-29,0.00,36.1,47.6,59.1,29.3,2.44,11.34
2017-10-30,0.00,24.4,39.0,53.6,25.9,0.53,8.52
2017-10-31,0.00,7.9,20.2,32.5,12.3,0.31,3.40
2017-11-01,0.16,12.5,30.8,49.2,16.8,0.21,9.69
2017-11-02,0.40,27.5,36.9,46.2,28.8,0.11,5.20
2017-11-03,0.03,26.2,29.8,33.4,27.4,0.15,1.22
2017-11-04,0.00,29.3,39.3,49.4,31.6,0.12,5.96
2017-11-05,0.00,23.7,33.4,43.1,26.1,0.13,3.84
2017-11-06,0.00,24.3,31.3,38.2,25.2,0.19,2.90
2017-11-07,0.00,15.4,24.8,34.2,19.0,0.20,1.94
2017-11-08,0.00,13.5,24.5,35.6,16.8,0.33,3.59
2017-11-09,0.00,18.0,31.9,45.8,16.6,0.49,7.58
2017-11-10,0.00,20.2,29.3,38.4,22.3,0.21,3.79
2017-11-11,0.00,22.0,36.2,50.4,26.0,0.35,7.31
2017-11-12,0.00,19.1,34.2,49.3,24.9,0.07,7.55
2017-11-13,0.00,22.1,38.1,54.0,22.3,0.39,10.37
2017-11-14,0.00,30.6,47.0,63.3,19.7,2.19,16.68
2017-11-15,0.00,20.2,40.3,60.3,22.2,0.38,14.07
2017-11-16,0.00,22.4,36.5,50.6,20.2,0.76,8.91
2017-11-17,0.01,34.0,51.0,68.1,26.1,0.87,19.02
2017-11-18,0.07,21.5,31.5,41.6,27.6,0.23,3.24
2017-11-19,0.00,18.8,28.9,39.0,15.1,0.85,5.12
2017-11-20,0.00,25.6,38.2,50.8,13.6,1.91,9.89
2017-11-21,0.00,26.3,39.8,53.3,19.9,0.42,10.71
2017-11-22,0.00,26.1,35.3,44.5,25.0,0.49,5.36
2017-11-23,0.00,36.1,50.7,65.3,34.8,1.31,14.15
2017-11-24,0.00,40.9,52.7,64.5,33.9,1.84,14.05
2017-11-25,0.00,22.6,37.3,52.0,25.1,0.62,8.18
2017-11-26,0.00,25.5,39.9,54.4,22.7,0.99,10.14
2017-11-27,0.00,34.0,51.1,68.1,22.9,2.93,19.39
2017-11-28,0.00,26.3,46.5,66.6,24.4,0.51,18.41
2017-11-29,0.00,24.3,35.5,46.8,17.8,1.07,7.66
2017-11-30,0.00,16.2,32.8,49.5,13.5,0.85,8.85
2017-12-01,0.00,17.1,33.5,49.8,12.2,0.91,9.85
2017-12-02,0.00,24.6,36.8,49.0,16.1,1.45,8.92
2017-12-03,0.00,26.5,39.9,53.3,18.3,1.59,10.85
2017-12-04,0.08,25.8,41.9,58.0,26.2,0.34,12.02
2017-12-05,0.00,10.9,18.0,25.0,9.4,0.39,1.84
2017-12-06,0.00,16.3,25.5,34.6,13.8,0.80,3.61
2017-12-07,0.00,11.8,19.7,27.6,11.9,0.43,2.18
2017-12-08,0.00,16.2,26.6,37.0,16.1,0.85,4.43
2017-12-09,0.00,25.8,35.1,44.5,13.9,2.03,7.05
2017-12-10,0.00,26.3,38.1,49.8,10.4,2.50,9.70
2017-12-11,0.00,27.6,40.0,52.5,11.1,2.84,11.01
2017-12-12,0.00,21.4,33.6,45.8,13.3,1.28,7.78
2017-12-13,0.00,28.1,43.5,58.8,14.1,2.40,13.75
2017-12-14,0.00,28.4,36.7,45.0,18.1,1.37,7.13
2017-12-15,0.00,16.7,25.2,33.6,16.7,0.48,3.35
2017-12-16,0.00,24.5,37.7,50.9,14.7,1.56,9.84
2017-12-17,0.14,22.6,28.4,34.2,23.7,0.23,2.88
2017-12-18,0.00,19.3,28.3,37.4,18.0,0.26,4.07
2017-12-19,0.00,23.4,33.7,43.9,23.4,0.23,5.28
2017-12-20,0.00,22.1,33.2,44.3,23.5,0.23,5.86
2017-12-21,0.15,11.8,33.4,55.0,17.4,0.38,11.31
2017-12-22,0.07,-4.8,5.7,16.2,3.8,0.12,1.09
2017-12-23,0.07,-0.4,10.7,21.9,8.6,0.23,1.30
2017-12-24,0.04,-7.0,1.3,9.6,-1.9,0.24,0.72
2017-12-25,0.00,-6.7,3.5,13.7,-4.4,0.26,1.39
2017-12-26,0.02,-10.1,-2.5,5.2,-4.7,0.21,0.65
2017-12-27,0.00,-13.5,-4.1,5.2,-6.6,0.19,0.58
2017-12-28,0.00,-2.3,13.0,28.2,10.0,0.21,2.38
2017-12-29,0.00,7.6,20.0,32.4,14.5,0.12,2.73
2017-12-30,0.00,-4.4,8.0,20.4,-2.1,0.23,1.16
2017-12-31,0.06,-7.5,-0.9,5.8,-5.9,0.23,0.76
2018-01-01,0.00,-12.1,-5.1,1.9,-9.5,0.19,0.52
2018-01-02,0.00,-9.6,-0.2,9.2,-3.3,0.16,0.76
2018-01-03,0.00,3.0,15.8,28.6,4.2,0.65,3.16
2018-01-04,0.00,15.0,23.7,32.4,13.7,0.91,3.16
2018-01-05,0.00,13.2,25.7,38.1,16.7,0.31,3.45
2018-01-06,0.00,17.2,27.0,36.8,20.4,0.44,3.11
2018-01-07,0.00,22.3,32.0,41.7,25.5,0.19,3.98
2018-01-08,0.00,21.5,30.9,40.3,22.8,0.41,3.78
2018-01-09,0.00,26.7,35.2,43.7,23.0,1.25,5.16
2018-01-10,0.00,31.9,40.8,49.8,31.2,1.36,5.91
2018-01-11,0.00,7.5,26.1,44.7,13.8,0.36,3.82
2018-01-12,0.00,5.4,15.4,25.5,7.4,0.32,2.20
2018-01-13,0.00,8.8,16.9,25.0,10.3,0.29,1.47
2018-01-14,0.00,18.0,28.5,39.0,25.1,0.28,3.11
2018-01-15,0.01,2.7,20.6,38.5,17.6,0.25,3.16
2018-01-16,0.00,-9.2,0.4,10.1,-9.5,0.22,1.29
2018-01-17,0.00,-2.9,12.4,27.7,-0.0,0.47,3.18
2018-01-18,0.00,17.0,30.3,43.6,15.4,1.46,6.22
2018-01-19,0.00,31.1,41.6,52.1,22.7,2.32,9.10
2018-01-20,0.00,26.8,38.2,49.6,26.4,0.18,7.74
2018-01-21,0.41,22.2,26.4,30.6,24.1,0.26,1.16
2018-01-22,0.12,9.5,18.2,26.9,15.1,0.21,1.46
2018-01-23,0.00,10.7,19.6,28.5,12.5,0.52,2.33
2018-01-24,0.00,6.5,18.6,30.7,11.5,0.21,2.74
2018-01-25,0.00,15.0,27.8,40.6,16.5,0.83,4.96
2018-01-26,0.00,25.8,35.7,45.6,15.9,1.17,7.45
2018-01-27,0.00,15.1,24.8,34.5,13.0,0.64,4.07
2018-01-28,0.00,13.0,24.4,35.7,12.6,0.45,4.32
2018-01-29,0.00,14.6,24.9,35.3,19.1,0.21,3.07
2018-01-30,0.00,26.4,36.4,46.4,24.5,1.05,5.87
2018-01-31,0.01,25.4,37.8,50.2,23.6,0.50,8.05
2018-02-01,0.00,14.0,22.5,30.9,16.9,0.21,2.71
2018-02-02,0.00,13.9,22.1,30.3,13.8,0.28,2.78
2018-02-03,0.00,21.5,32.4,43.4,24.4,0.86,4.61
2018-02-04,0.15,-2.2,20.0,42.2,14.8,0.28,3.87
2018-02-05,0.01,-1.5,18.1,37.7,11.2,0.28,2.36
2018-02-06,0.00,9.7,16.9,24.2,8.8,0.27,1.49
2018-02-07,0.00,9.8,21.0,32.1,14.3,0.26,2.12
2018-02-08,0.00,15.2,27.9,40.5,23.9,0.23,3.88
2018-02-09,0.01,5.7,25.3,44.9,19.0,0.17,4.73
2018-02-10,0.03,-6.8,0.4,7.5,-3.4,0.21,0.55
2018-02-11,0.00,-4.0,7.2,18.5,0.5,0.27,1.49
2018-02-12,0.00,1.9,16.1,30.3,4.9,0.29,3.37
2018-02-13,0.00,-1.3,5.3,11.9,0.6,0.26,0.81
2018-02-14,0.00,8.8,26.3,43.7,13.7,0.61,6.46
2018-02-15,0.00,22.2,34.4,46.5,18.3,0.72,7.25
2018-02-16,0.00,4.8,17.4,30.0,6.8,0.29,2.24
2018-02-17,0.00,10.4,24.3,38.2,10.6,0.65,5.38
2018-02-18,0.00,21.7,33.8,45.8,15.7,0.92,7.72
2018-02-19,0.22,-1.5,18.7,38.8,6.7,0.24,4.47
2018-02-20,0.14,-15.9,-7.2,1.6,-9.4,0.17,0.49
2018-02-21,0.00,-19.6,-7.1,5.5,-10.6,0.17,0.73
2018-02-22,0.00,-9.4,4.6,18.6,-3.1,0.32,1.78
2018-02-23,0.00,-6.3,8.7,23.7,0.4,0.24,2.31
2018-02-24,0.00,-2.9,9.3,21.6,4.1,0.27,1.76
2018-02-25,0.00,3.8,14.6,25.4,5.3,0.34,2.48
2018-02-26,0.00,7.4,18.7,30.0,8.5,0.64,3.28
2018-02-27,0.00,14.8,27.9,41.1,14.6,0.43,5.43
2018-02-28,0.00,15.0,28.1,41.3,17.0,0.37,5.09
2018-03-01,0.00,13.8,24.7,35.6,11.4,0.57,4.50
2018-03-02,0.00,16.5,31.2,46.0,19.4,0.92,7.22
2018-03-03,0.00,26.5,40.7,54.8,21.8,1.13,10.79
2018-03-04,0.00,24.2,39.2,54.3,24.0,0.38,10.06
2018-03-05,0.00,17.1,26.8,36.4,18.3,0.23,2.94
2018-03-06,0.00,18.7,26.1,33.4,11.1,0.93,4.05
2018-03-07,0.00,14.3,24.8,35.3,12.3,0.50,4.28
2018-03-08,0.00,17.2,30.7,44.1,13.3,0.84,7.40
2018-03-09,0.00,26.3,40.5,54.7,18.4,1.62,11.91
2018-03-10,0.00,27.3,41.9,56.4,21.9,0.66,12.20
2018-03-11,0.00,14.7,26.2,37.7,16.9,0.40,4.17
2018-03-12,0.00,17.6,32.0,46.5,11.5,1.15,8.63
2018-03-13,0.00,19.2,34.0,48.7,17.4,0.47,8.42
2018-03-14,0.00,20.8,38.0,55.3,19.3,0.82,11.72
2018-03-15,0.00,26.1,45.8,65.4,24.7,1.01,17.28
2018-03-16,0.51,27.6,43.0,58.4,31.1,0.00,11.48
2018-03-17,0.04,19.8,28.8,37.8,25.4,0.08,2.78
2018-03-18,0.00,22.4,36.1,49.8,27.4,0.21,7.34
2018-03-19,0.21,25.6,31.5,37.4,26.6,0.22,2.12
2018-03-20,0.00,22.3,29.9,37.4,23.8,0.17,3.19
2018-03-21,0.00,20.2,33.0,45.7,19.6,0.25,7.30
2018-03-22,0.00,23.4,38.9,54.4,23.9,0.89,10.55
2018-03-23,0.00,32.2,47.3,62.4,33.6,0.64,12.78
2018-03-24,0.16,25.2,40.1,55.0,31.6,0.24,7.55
2018-03-25,0.00,27.4,43.7,60.0,26.4,0.49,13.65
2018-03-26,0.23,27.4,38.8,50.1,30.7,0.06,6.54
2018-03-27,0.03,18.7,29.0,39.3,23.7,0.03,3.04
2018-03-28,0.03,21.1,36.3,51.5,22.9,0.29,9.56
2018-03-29,0.09,25.1,35.1,45.2,29.1,0.01,5.33
2018-03-30,0.01,21.1,30.6,40.0,24.4,0.15,4.11
2018-03-31,0.02,19.7,38.4,57.0,24.7,0.25,11.56
2018-04-01,0.05,14.3,18.3,22.3,11.8,0.26,1.08
2018-04-02,0.00,15.8,31.5,47.1,25.4,0.32,5.62
2018-04-03,0.15,10.3,29.8,49.3,21.5,0.12,6.84
2018-04-04,0.00,11.5,24.1,36.6,11.7,0.42,4.97
2018-04-05,0.00,23.1,38.7,54.2,21.5,0.49,10.66
2018-04-06,0.14,15.4,30.5,45.6,23.9,0.16,5.06
2018-04-07,0.06,9.4,15.5,21.6,11.2,0.21,1.25
2018-04-08,0.00,14.5,28.6,42.7,26.8,0.28,3.37
2018-04-09,0.01,28.2,41.2,54.1,28.0,0.30,10.06
2018-04-10,0.00,25.2,39.0,52.9,25.8,0.38,9.36
2018-04-11,0.00,31.9,49.2,66.5,25.9,1.75,18.40
2018-04-12,0.00,39.2,54.6,69.9,32.2,0.97,20.32
2018-04-13,0.04,30.7,46.5,62.4,33.4,0.21,13.33
2018-04-14,0.07,22.2,27.2,32.1,23.2,0.23,1.42
2018-04-15,0.00,21.0,34.4,47.8,22.5,0.40,7.22
2018-04-16,0.00,25.3,40.6,55.9,26.3,0.67,10.61
2018-04-17,0.00,31.6,49.7,67.7,28.8,1.42,17.52
2018-04-18,0.07,27.9,39.1,50.3,28.1,0.28,6.50
2018-04-19,0.00,27.8,39.8,51.7,21.3,1.11,9.72
2018-04-20,0.00,32.6,46.1,59.6,25.2,1.75,13.26
2018-04-21,0.06,33.7,42.0,50.3,31.5,0.23,6.84
2018-04-22,0.00,29.5,42.7,55.8,34.0,0.03,8.62
2018-04-23,0.00,33.0,50.1,67.1,34.9,0.51,16.10
2018-04-24,0.05,30.5,46.9,63.3,32.8,0.40,12.05
2018-04-25,0.00,22.1,32.9,43.8,23.5,0.27,5.58
2018-04-26,0.00,30.5,50.7,70.9,22.6,1.34,23.23
2018-04-27,0.00,30.7,45.8,60.9,26.0,0.80,13.96
